Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
2,14,5,0,,,,115.08,0,0,0,0.73444
2,15,5,0,,,,107.7,0,0,0,0.46116
2,16,5,0,,,,106,0,0,0,1.1102
2,17,5,0,,,,101,0,0,0,0.427
2,18,5,0,,,,90,0,0,0,0.01708
2,19,5,0,,,,95.04,0,0,0,0
2,20,5,0,,,,97,0,0,0,0
2,21,5,0,,,,100,0,0,0,0
2,22,5,0,,,,96,0,0,0,0
2,23,5,0,,,,72,0,0,0,0
2,24,5,0,,,,61,0,0,0,0
2,1,6,0,,,,56,0,0,0,0
2,2,6,0,,,,58,0,0,0,0
2,3,6,0,,,,59,0,0,0,0
2,4,6,0,,,,65.04,0,0,0,0
2,5,6,0,,,,58,0,0,0,0
2,6,6,0,,,,60,0,0,0,0
2,7,6,0,,,,64.02,0,0,0,0
2,8,6,0,,,,86,0,0,0,0
2,9,6,0,,,,108,0,0,0,0
2,10,6,0,,,,122.82,0,0,0,0
2,11,6,0,,,,127,0,0,0,0.01708
2,12,6,0,,,,124,0,0,0,0.29036
2,13,6,0,,,,128,0,0,0,0.56364
2,14,6,0,,,,109,0,0,0,0.27328
2,15,6,0,,,,102,0,0,0,0.27328
2,16,6,0,,,,106.44,0,0,0,0.2562
2,17,6,0,,,,100,0,0,0,0.10248
2,18,6,0,,,,90,0,0,0,0.01708
2,19,6,0,,,,95.16,0,0,0,0
2,20,6,0,,,,111,0,0,0,0
2,21,6,0,,,,113,0,0,0,0
2,22,6,0,,,,146.94,0,0,0,0
2,23,6,0,,,,164,0,0,0,0
2,24,6,0,,,,98,0,0,0,0
2,1,7,0,,,,116,0,0,0,0
2,2,7,0,,,,127,0,0,0,0
2,3,7,0,,,,125,0,0,0,0
2,4,7,0,,,,104.94,0,0,0,0
2,5,7,0,,,,118,0,0,0,0
2,6,7,0,,,,116.4,0,0,0,0
2,7,7,0,,,,112,0,0,0,0
2,8,7,0,,,,105,0,0,0,0
2,9,7,0,,,,130,0,0,0,0
2,10,7,0,,,,148,0,0,0,0
2,11,7,0,,,,140,0,0,0,0
2,12,7,0,,,,140,0,0,0,0
2,13,7,0,,,,124,0,0,0,0.03416
2,14,7,0,,,,119,0,0,0,0.05124
2,15,7,0,,,,103,0,0,0,0.03416
2,16,7,0,,,,101,0,0,0,0
2,17,7,0,,,,99,0,0,0,0
2,18,7,0,,,,145,0,0,0,0
2,19,7,0,,,,178,0,0,0,0
2,20,7,0,,,,167,0,0,0,0
2,21,7,0,,,,184,0,0,0,0
2,22,7,0,,,,141,0,0,0,0
2,23,7,0,,,,143.16,0,0,0,0
2,24,7,0,,,,130,0,0,0,0
2,1,1,0,,,,101,0,0,0,0
2,2,1,0,,,,108,0,0,0,0
2,3,1,0,,,,106,0,0,0,0
2,4,1,0,,,,101,0,0,0,0
2,5,1,0,,,,84,0,0,0,0
2,6,1,0,,,,83,0,0,0,0
2,7,1,0,,,,92.46,0,0,0,0
2,8,1,0,,,,124,0,0,0,0
2,9,1,0,,,,167.22,0,0,0,0
2,10,1,0,,,,163,0,0,0,0
2,11,1,0,,,,136,0,0,0,0
2,12,1,0,,,,119,0,0,0,0
2,13,1,0,,,,103,0,0,0,0
2,14,1,0,,,,98,0,0,0,0
2,15,1,0,,,,101.4,0,0,0,0
2,16,1,0,,,,99,0,0,0,0
2,17,1,0,,,,129.6,0,0,0,0
2,18,1,0,,,,143,0,0,0,0
2,19,1,0,,,,170.82,0,0,0,0
2,20,1,0,,,,124,0,0,0,0
2,21,1,0,,,,109,0,0,0,0
2,22,1,0,,,,157.8,0,0,0,0
2,23,1,0,,,,126,0,0,0,0
2,24,1,0,,,,119.34,0,0,0,0
2,1,2,0,,,,95,0,0,0,0
2,2,2,0,,,,75,0,0,0,0
2,3,2,0,,,,61,0,0,0,0
2,4,2,0,,,,70.14,0,0,0,0
2,5,2,0,,,,67,0,0,0,0
2,6,2,0,,,,62,0,0,0,0
2,7,2,0,,,,71,0,0,0,0
2,8,2,0,,,,114,0,0,0,0
2,9,2,0,,,,135.72,0,0,0,0
2,10,2,0,,,,142,0,0,0,0
2,11,2,0,,,,138.9,0,0,0,0
2,12,2,0,,,,134,0,0,0,0
2,13,2,0,,,,124,0,0,0,0
2,14,2,0,,,,122,0,0,0,0
2,15,2,0,,,,109.8,0,0,0,0
2,16,2,0,,,,100,0,0,0,0
2,17,2,0,,,,103,0,0,0,0
2,18,2,0,,,,96,0,0,0,0
2,19,2,0,,,,99,0,0,0,0
2,20,2,0,,,,105.3,0,0,0,0
2,21,2,0,,,,113,0,0,0,0
2,22,2,0,,,,148,0,0,0,0
2,23,2,0,,,,140,0,0,0,0
2,24,2,0,,,,154,0,0,0,0
2,1,3,0,,,,123,0,0,0,0
2,2,3,0,,,,148,0,0,0,0
2,3,3,0,,,,160,0,0,0,0
2,4,3,0,,,,131,0,0,0,0
2,5,3,0,,,,131,0,0,0,0
2,6,3,0,,,,138,0,0,0,0
2,7,3,0,,,,149.28,0,0,0,0
2,8,3,0,,,,187,0,0,0,0
2,9,3,0,,,,208,0,0,0,0
2,10,3,0,,,,193,0,0,0,0
2,11,3,0,,,,212.64,0,0,0,0
2,12,3,0,,,,218,0,0,0,0
2,13,3,0,,,,199,0,0,0,0
2,14,3,0,,,,148,0,0,0,0
2,15,3,0,,,,120,0,0,0,0
2,16,3,0,,,,112.32,0,0,0,0
2,17,3,0,,,,112,0,0,0,0
2,18,3,0,,,,98,0,0,0,0
2,19,3,0,,,,97,0,0,0,0
2,20,3,0,,,,95,0,0,0,0
2,21,3,0,,,,96,0,0,0,0
2,22,3,0,,,,87,0,0,0,0
2,23,3,0,,,,73,0,0,0,0
2,24,3,0,,,,62,0,0,0,0
2,1,4,0,,,,56,0,0,0,0
2,2,4,0,,,,55,0,0,0,0
2,3,4,0,,,,61,0,0,0,0
2,4,4,0,,,,63.54,0,0,0,0
2,5,4,0,,,,57,0,0,0,0
2,6,4,0,,,,57,0,0,0,0
2,7,4,0,,,,61,0,0,0,0
2,8,4,0,,,,81.48,0,0,0,0
2,9,4,0,,,,91,0,0,0,0
2,10,4,0,,,,100,0,0,0,0
2,11,4,0,,,,101,0,0,0,0
2,12,4,0,,,,115,0,0,0,0
2,13,4,0,,,,117,0,0,0,0
2,14,4,0,,,,90,0,0,0,0
2,15,4,0,,,,94,0,0,0,0
2,16,4,0,,,,91,0,0,0,0
2,17,4,0,,,,88,0,0,0,0
2,18,4,0,,,,86,0,0,0,0
2,19,4,0,,,,81,0,0,0,0
2,20,4,0,,,,78,0,0,0,0
2,21,4,0,,,,77,0,0,0,0
2,22,4,0,,,,74,0,0,0,0
2,23,4,0,,,,58,0,0,0,0
2,24,4,0,,,,55,0,0,0,0
2,1,5,0,,,,52.02,0,0,0,0
2,2,5,0,,,,68,0,0,0,0
2,3,5,0,,,,70,0,0,0,0
2,4,5,0,,,,71,0,0,0,0
2,5,5,0,,,,70.8,0,0,0,0
2,6,5,0,,,,68,0,0,0,0
2,7,5,0,,,,64.62,0,0,0,0
2,8,5,0,,,,67.74,0,0,0,0
2,9,5,0,,,,73,0,0,0,0
2,10,5,0,,,,80.4,0,0,0,0
2,11,5,0,,,,91,0,0,0,0
2,12,5,0,,,,94,0,0,0,0
2,13,5,0,,,,99,0,0,0,0.0854
2,14,5,0,,,,94,0,0,0,0.29036
2,15,5,0,,,,93.54,0,0,0,0.22204
2,16,5,0,,,,87.78,0,0,0,0.05124
2,17,5,0,,,,89,0,0,0,0.01708
2,18,5,0,,,,84,0,0,0,0
2,19,5,0,,,,87.24,0,0,0,0
2,20,5,0,,,,82,0,0,0,0
2,21,5,0,,,,85,0,0,0,0
2,22,5,0,,,,79,0,0,0,0
2,23,5,0,,,,68,0,0,0,0
2,24,5,0,,,,60,0,0,0,0
2,1,6,0,,,,55,0,0,0,0
2,2,6,0,,,,52,0,0,0,0
2,3,6,0,,,,59,0,0,0,0
2,4,6,0,,,,59,0,0,0,0
2,5,6,0,,,,54.06,0,0,0,0
2,6,6,0,,,,51.6,0,0,0,0
2,7,6,0,,,,53,0,0,0,0
2,8,6,0,,,,69,0,0,0,0
2,9,6,0,,,,78.78,0,0,0,0
2,10,6,0,,,,94,0,0,0,0
2,11,6,0,,,,96,0,0,0,0.13664
2,12,6,0,,,,94.26,0,0,0,0.29036
2,13,6,0,,,,92,0,0,0,0.10248
2,14,6,0,,,,89,0,0,0,0.2562
2,15,6,0,,,,92,0,0,0,0.27328
2,16,6,0,,,,87,0,0,0,0.35868
2,17,6,0,,,,85,0,0,0,0.03416
2,18,6,0,,,,84,0,0,0,0
2,19,6,0,,,,91,0,0,0,0
2,20,6,0,,,,97,0,0,0,0
2,21,6,0,,,,107,0,0,0,0
2,22,6,0,,,,97,0,0,0,0
2,23,6,0,,,,81,0,0,0,0
2,24,6,0,,,,74,0,0,0,0
2,1,7,0,,,,89,0,0,0,0
2,2,7,0,,,,124.92,0,0,0,0
2,3,7,0,,,,136,0,0,0,0
2,4,7,0,,,,83,0,0,0,0
2,5,7,0,,,,69,0,0,0,0
2,6,7,0,,,,67,0,0,0,0
2,7,7,0,,,,64,0,0,0,0
2,8,7,0,,,,79,0,0,0,0
2,9,7,0,,,,94.08,0,0,0,0
2,10,7,0,,,,90,0,0,0,0
2,11,7,0,,,,91,0,0,0,0.0854
2,12,7,0,,,,95,0,0,0,0.18788
2,13,7,0,,,,85,0,0,0,0.22204
2,14,7,0,,,,85.08,0,0,0,0.20496
2,15,7,0,,,,82,0,0,0,0.15372
2,16,7,0,,,,75.3,0,0,0,0.1708
2,17,7,0,,,,76,0,0,0,0.11956
2,18,7,0,,,,73,0,0,0,0.01708
2,19,7,0,,,,71,0,0,0,0
2,20,7,0,,,,75,0,0,0,0
2,21,7,0,,,,74,0,0,0,0
2,22,7,0,,,,76,0,0,0,0
2,23,7,0,,,,61,0,0,0,0
2,24,7,0,,,,50,0,0,0,0
2,1,1,0,,,,43.68,0,0,0,0
2,2,1,0,,,,46,0,0,0,0
2,3,1,0,,,,47,0,0,0,0
2,4,1,0,,,,48.42,0,0,0,0
2,5,1,0,,,,46,0,0,0,0
2,6,1,0,,,,43,0,0,0,0
2,7,1,0,,,,42.9,0,0,0,0
2,8,1,0,,,,61,0,0,0,0
2,9,1,0,,,,71.7,0,0,0,0.18788
2,10,1,0,,,,73,0,0,0,0.71736
2,11,1,0,,,,74,0,0,0,4.08212
2,12,1,0,,,,81,0,0,0,2.11792
2,13,1,0,,,,74,0,0,0,6.4904
2,14,1,0,,,,75,0,0,0,6.9174
2,15,1,0,,,,72,0,0,0,6.09756
2,16,1,0,,,,73.98,0,0,0,4.49204
2,17,1,0,,,,72,0,0,0,2.20332
2,18,1,0,,,,65,0,0,0,0.32452
2,19,1,0,,,,70,0,0,0,0
2,20,1,0,,,,70,0,0,0,0
2,21,1,0,,,,77,0,0,0,0
2,22,1,0,,,,77,0,0,0,0
2,23,1,0,,,,60,0,0,0,0
2,24,1,0,,,,54,0,0,0,0
2,1,2,0,,,,45,0,0,0,0
2,2,2,0,,,,48,0,0,0,0
2,3,2,0,,,,51,0,0,0,0
2,4,2,0,,,,50.34,0,0,0,0
2,5,2,0,,,,49,0,0,0,0
2,6,2,0,,,,44,0,0,0,0
2,7,2,0,,,,43,0,0,0,0
2,8,2,0,,,,64,0,0,0,0.03416
2,9,2,0,,,,72,0,0,0,0.6832
2,10,2,0,,,,85.62,0,0,0,2.03252
2,11,2,0,,,,83,0,0,0,3.26228
2,12,2,0,,,,104,0,0,0,2.562
2,13,2,0,,,,89,0,0,0,2.93776
2,14,2,0,,,,85,0,0,0,2.6474
2,15,2,0,,,,87,0,0,0,1.65676
2,16,2,0,,,,82,0,0,0,1.38348
2,17,2,0,,,,78,0,0,0,0.81984
2,18,2,0,,,,70,0,0,0,0.22204
2,19,2,0,,,,75.96,0,0,0,0
2,20,2,0,,,,69,0,0,0,0
2,21,2,0,,,,68.34,0,0,0,0
2,22,2,0,,,,68,0,0,0,0
2,23,2,0,,,,57,0,0,0,0
2,24,2,0,,,,52.08,0,0,0,0
3,1,3,0,,,,44,0,0,0,0
3,2,3,0,,,,43,0,0,0,0
3,3,3,0,,,,43,0,0,0,0
3,4,3,0,,,,48,0,0,0,0
3,5,3,0,,,,47,0,0,0,0
3,6,3,0,,,,49,0,0,0,0
3,7,3,0,,,,52,0,0,0,0
3,8,3,0,,,,58.86,0,0,0,0
3,9,3,0,,,,67,0,0,0,0.44408
3,10,3,0,,,,82,0,0,0,1.3664
3,11,3,0,,,,84,0,0,0,4.23584
3,12,3,0,,,,97,0,0,0,4.98736
3,13,3,0,,,,94,0,0,0,2.20332
3,14,3,0,,,,86,0,0,0,3.89424
3,15,3,0,,,,90,0,0,0,2.88652
3,16,3,0,,,,84.3,0,0,0,1.24684
3,17,3,0,,,,84,0,0,0,1.05896
3,18,3,0,,,,80,0,0,0,0.18788
3,19,3,0,,,,76,0,0,0,0
3,20,3,0,,,,75.18,0,0,0,0
3,21,3,0,,,,77.4,0,0,0,0
3,22,3,0,,,,74,0,0,0,0
3,23,3,0,,,,58,0,0,0,0
3,24,3,0,,,,47,0,0,0,0
3,1,4,0,,,,48.3,0,0,0,0
3,2,4,0,,,,51,0,0,0,0
3,3,4,0,,,,49,0,0,0,0
3,4,4,0,,,,46,0,0,0,0
3,5,4,0,,,,46,0,0,0,0
3,6,4,0,,,,45,0,0,0,0
3,7,4,0,,,,48,0,0,0,0
3,8,4,0,,,,63.6,0,0,0,0.01708
3,9,4,0,,,,75,0,0,0,0.92232
3,10,4,0,,,,82,0,0,0,1.91296
3,11,4,0,,,,88,0,0,0,3.21104
3,12,4,0,,,,101,0,0,0,3.09148
3,13,4,0,,,,95,0,0,0,2.40828
3,14,4,0,,,,90,0,0,0,2.83528
3,15,4,0,,,,86.52,0,0,0,4.21876
3,16,4,0,,,,77,0,0,0,2.8182
3,17,4,0,,,,82,0,0,0,2.61324
3,18,4,0,,,,78,0,0,0,0.5124
3,19,4,0,,,,77,0,0,0,0
3,20,4,0,,,,77,0,0,0,0
3,21,4,0,,,,82,0,0,0,0
3,22,4,0,,,,78,0,0,0,0
3,23,4,0,,,,64,0,0,0,0
3,24,4,0,,,,57,0,0,0,0
3,1,5,0,,,,50,0,0,0,0
3,2,5,0,,,,73,0,0,0,0
3,3,5,0,,,,75,0,0,0,0
3,4,5,0,,,,77,0,0,0,0
3,5,5,0,,,,75,0,0,0,0
3,6,5,0,,,,88,0,0,0,0
3,7,5,0,,,,82.26,0,0,0,0
3,8,5,0,,,,98,0,0,0,0.03416
3,9,5,0,,,,115.2,0,0,0,0.44408
3,10,5,0,,,,131.58,0,0,0,1.6226
3,11,5,0,,,,118.32,0,0,0,6.1488
3,12,5,0,,,,107,0,0,0,7.82264
3,13,5,0,,,,100,0,0,0,8.57416
3,14,5,0,,,,98,0,0,0,8.42044
3,15,5,0,,,,93,0,0,0,7.31024
3,16,5,0,,,,90,0,0,0,5.0386
3,17,5,0,,,,90,0,0,0,3.21104
3,18,5,0,,,,83,0,0,0,0.6832
3,19,5,0,,,,85,0,0,0,0
3,20,5,0,,,,87,0,0,0,0
3,21,5,0,,,,90,0,0,0,0
3,22,5,0,,,,91,0,0,0,0
3,23,5,0,,,,72,0,0,0,0
3,24,5,0,,,,62.88,0,0,0,0
3,1,6,0,,,,62,0,0,0,0
3,2,6,0,,,,63.18,0,0,0,0
3,3,6,0,,,,66,0,0,0,0
3,4,6,0,,,,62,0,0,0,0
3,5,6,0,,,,63,0,0,0,0
3,6,6,0,,,,65,0,0,0,0
3,7,6,0,,,,66,0,0,0,0
3,8,6,0,,,,89,0,0,0,0.10248
3,9,6,0,,,,108.9,0,0,0,0.81984
3,10,6,0,,,,116,0,0,0,1.69092
3,11,6,0,,,,103,0,0,0,3.43308
3,12,6,0,,,,113,0,0,0,4.88488
3,13,6,0,,,,97,0,0,0,6.59288
3,14,6,0,,,,97,0,0,0,5.19232
3,15,6,0,,,,98,0,0,0,5.36312
3,16,6,0,,,,88,0,0,0,3.51848
3,17,6,0,,,,89.16,0,0,0,2.08376
3,18,6,0,,,,72,0,0,0,0.5978
3,19,6,0,,,,77,0,0,0,0
3,20,6,0,,,,78,0,0,0,0
3,21,6,0,,,,79.26,0,0,0,0
3,22,6,0,,,,79,0,0,0,0
3,23,6,0,,,,63,0,0,0,0
3,24,6,0,,,,52,0,0,0,0
3,1,7,0,,,,44,0,0,0,0
3,2,7,0,,,,49.8,0,0,0,0
3,3,7,0,,,,49,0,0,0,0
3,4,7,0,,,,45,0,0,0,0
3,5,7,0,,,,45,0,0,0,0
3,6,7,0,,,,43,0,0,0,0
3,7,7,0,,,,49,0,0,0,0
3,8,7,0,,,,66,0,0,0,0
3,9,7,0,,,,75,0,0,0,0.01708
3,10,7,0,,,,78,0,0,0,0.49532
3,11,7,0,,,,77,0,0,0,1.1956
3,12,7,0,,,,80,0,0,0,1.46888
3,13,7,0,,,,92.58,0,0,0,2.32288
3,14,7,0,,,,86,0,0,0,3.48432
3,15,7,0,,,,86.82,0,0,0,2.15208
3,16,7,0,,,,80.28,0,0,0,5.19232
3,17,7,0,,,,81,0,0,0,1.63968
3,18,7,0,,,,79,0,0,0,1.55428
3,19,7,0,,,,76.8,0,0,0,0.29036
3,20,7,0,,,,83,0,0,0,0
3,21,7,0,,,,80,0,0,0,0
3,22,7,0,,,,81,0,0,0,0
3,23,7,0,,,,65,0,0,0,0
3,24,7,0,,,,55.86,0,0,0,0
3,1,1,0,,,,51,0,0,0,0
3,2,1,0,,,,47,0,0,0,0
3,3,1,0,,,,51,0,0,0,0
3,4,1,0,,,,55,0,0,0,0
3,5,1,0,,,,49,0,0,0,0
3,6,1,0,,,,48,0,0,0,0
3,7,1,0,,,,48,0,0,0,0
3,8,1,0,,,,63,0,0,0,0.01708
3,9,1,0,,,,67,0,0,0,1.05896
3,10,1,0,,,,74,0,0,0,1.14436
3,11,1,0,,,,79,0,0,0,1.1102
3,12,1,0,,,,82.98,0,0,0,1.55428
3,13,1,0,,,,84,0,0,0,1.89588
3,14,1,0,,,,86,0,0,0,2.88652
3,15,1,0,,,,86,0,0,0,2.0496
3,16,1,0,,,,80,0,0,0,1.6226
3,17,1,0,,,,78,0,0,0,0.88816
3,18,1,0,,,,83.22,0,0,0,0.10248
3,19,1,0,,,,75,0,0,0,0
3,20,1,0,,,,74,0,0,0,0
3,21,1,0,,,,76,0,0,0,0
3,22,1,0,,,,75,0,0,0,0
3,23,1,0,,,,59,0,0,0,0
3,24,1,0,,,,53,0,0,0,0
3,1,2,0,,,,47,0,0,0,0
3,2,2,0,,,,48,0,0,0,0
3,3,2,0,,,,48,0,0,0,0
3,4,2,0,,,,46,0,0,0,0
3,5,2,0,,,,47,0,0,0,0
3,6,2,0,,,,46,0,0,0,0
3,7,2,0,,,,47.04,0,0,0,0
3,8,2,0,,,,61.8,0,0,0,0.13664
3,9,2,0,,,,73,0,0,0,1.41764
3,10,2,0,,,,81,0,0,0,3.86008
3,11,2,0,,,,84.48,0,0,0,5.10692
3,12,2,0,,,,101,0,0,0,6.11464
3,13,2,0,,,,90,0,0,0,8.65956
3,14,2,0,,,,79,0,0,0,9.32568
3,15,2,0,,,,93.12,0,0,0,8.54
3,16,2,0,,,,80.7,0,0,0,5.53392
3,17,2,0,,,,76,0,0,0,3.10856
3,18,2,0,,,,65,0,0,0,0.83692
3,19,2,0,,,,75.96,0,0,0,0.01708
3,20,2,0,,,,75,0,0,0,0
3,21,2,0,,,,81,0,0,0,0
3,22,2,0,,,,76,0,0,0,0
3,23,2,0,,,,63,0,0,0,0
3,24,2,0,,,,52,0,0,0,0
3,1,3,0,,,,48.24,0,0,0,0
3,2,3,0,,,,52,0,0,0,0
3,3,3,0,,,,56,0,0,0,0
3,4,3,0,,,,52.32,0,0,0,0
3,5,3,0,,,,51,0,0,0,0
3,6,3,0,,,,59,0,0,0,0
3,7,3,0,,,,67,0,0,0,0
3,8,3,0,,,,99,0,0,0,0.18788
3,9,3,0,,,,122,0,0,0,1.04188
3,10,3,0,,,,127,0,0,0,3.416
3,11,3,0,,,,114.18,0,0,0,7.13944
3,12,3,0,,,,100.92,0,0,0,8.04468
3,13,3,0,,,,100.08,0,0,0,9.83808
3,14,3,0,,,,100,0,0,0,9.15488
3,15,3,0,,,,98.22,0,0,0,8.13008
3,16,3,0,,,,89,0,0,0,5.49976
3,17,3,0,,,,95,0,0,0,3.82592
3,18,3,0,,,,84,0,0,0,1.41764
3,19,3,0,,,,82.8,0,0,0,0.0854
3,20,3,0,,,,74,0,0,0,0
3,21,3,0,,,,76,0,0,0,0
3,22,3,0,,,,78,0,0,0,0
3,23,3,0,,,,64.02,0,0,0,0
3,24,3,0,,,,51,0,0,0,0
3,1,4,0,,,,47,0,0,0,0
3,2,4,0,,,,50,0,0,0,0
3,3,4,0,,,,52,0,0,0,0
3,4,4,0,,,,52,0,0,0,0
3,5,4,0,,,,45.24,0,0,0,0
3,6,4,0,,,,46,0,0,0,0
3,7,4,0,,,,45,0,0,0,0
3,8,4,0,,,,64,0,0,0,0.427
3,9,4,0,,,,72,0,0,0,1.3664
3,10,4,0,,,,85,0,0,0,4.8678
3,11,4,0,,,,79,0,0,0,5.978
3,12,4,0,,,,85,0,0,0,4.97028
3,13,4,0,,,,85,0,0,0,5.26064
3,14,4,0,,,,87,0,0,0,8.86452
3,15,4,0,,,,83,0,0,0,9.2232
3,16,4,0,,,,68,0,0,0,6.6612
3,17,4,0,,,,68,0,0,0,3.62096
3,18,4,0,,,,67.68,0,0,0,1.281
3,19,4,0,,,,67,0,0,0,0.03416
3,20,4,0,,,,70,0,0,0,0
3,21,4,0,,,,70.5,0,0,0,0
3,22,4,0,,,,70,0,0,0,0
3,23,4,0,,,,54.36,0,0,0,0
3,24,4,0,,,,53,0,0,0,0
3,1,5,0,,,,41,0,0,0,0
3,2,5,0,,,,65,0,0,0,0
3,3,5,0,,,,64.74,0,0,0,0
3,4,5,0,,,,70,0,0,0,0
3,5,5,0,,,,65,0,0,0,0
3,6,5,0,,,,64,0,0,0,0
3,7,5,0,,,,65,0,0,0,0
3,8,5,0,,,,60,0,0,0,0.0854
3,9,5,0,,,,67,0,0,0,0.40992
3,10,5,0,,,,74,0,0,0,0.97356
3,11,5,0,,,,78,0,0,0,1.0248
3,12,5,0,,,,82,0,0,0,1.46888
3,13,5,0,,,,75,0,0,0,2.16916
3,14,5,0,,,,76,0,0,0,1.1956
3,15,5,0,,,,83,0,0,0,0.87108
3,16,5,0,,,,77,0,0,0,1.16144
3,17,5,0,,,,81.18,0,0,0,0.6832
3,18,5,0,,,,77,0,0,0,0.20496
3,19,5,0,,,,72,0,0,0,0.01708
3,20,5,0,,,,74,0,0,0,0
3,21,5,0,,,,76.38,0,0,0,0
3,22,5,0,,,,70,0,0,0,0
3,23,5,0,,,,58,0,0,0,0
3,24,5,0,,,,48,0,0,0,0
3,1,6,0,,,,43.5,0,0,0,0
3,2,6,0,,,,48,0,0,0,0
3,3,6,0,,,,52,0,0,0,0
3,4,6,0,,,,49,0,0,0,0
3,5,6,0,,,,50,0,0,0,0
3,6,6,0,,,,48,0,0,0,0
3,7,6,0,,,,51.24,0,0,0,0
3,8,6,0,,,,66.54,0,0,0,0.22204
3,9,6,0,,,,73.56,0,0,0,0.66612
3,10,6,0,,,,85,0,0,0,3.70636
3,11,6,0,,,,81,0,0,0,7.5152
3,12,6,0,,,,89,0,0,0,9.35984
3,13,6,0,,,,86,0,0,0,10.26508
3,14,6,0,,,,76,0,0,0,10.00888
3,15,6,0,,,,83,0,0,0,8.77912
3,16,6,0,,,,72,0,0,0,6.72952
3,17,6,0,,,,73.74,0,0,0,4.1846
3,18,6,0,,,,66,0,0,0,1.46888
3,19,6,0,,,,73,0,0,0,0.0854
3,20,6,0,,,,71,0,0,0,0
3,21,6,0,,,,71.52,0,0,0,0
3,22,6,0,,,,76,0,0,0,0
3,23,6,0,,,,60,0,0,0,0
3,24,6,0,,,,50.88,0,0,0,0
3,1,7,0,,,,44,0,0,0,0
3,2,7,0,,,,45.72,0,0,0,0
3,3,7,0,,,,46.14,0,0,0,0
3,4,7,0,,,,47,0,0,0,0
3,5,7,0,,,,49,0,0,0,0
3,6,7,0,,,,45,0,0,0,0
3,7,7,0,,,,43,0,0,0,0
3,8,7,0,,,,60,0,0,0,0.2562
3,9,7,0,,,,71,0,0,0,0.64904
3,10,7,0,,,,77,0,0,0,4.03088
3,11,7,0,,,,74,0,0,0,7.75432
3,12,7,0,,,,77,0,0,0,9.53064
3,13,7,0,,,,75.72,0,0,0,10.3334
3,14,7,0,,,,77,0,0,0,10.0772
3,15,7,0,,,,71,0,0,0,8.7962
3,16,7,0,,,,69,0,0,0,6.45624
3,17,7,0,,,,68,0,0,0,2.27164
3,18,7,0,,,,66,0,0,0,1.41764
3,19,7,0,,,,66,0,0,0,0.11956
3,20,7,0,,,,67,0,0,0,0
3,21,7,0,,,,68.7,0,0,0,0
3,22,7,0,,,,75.84,0,0,0,0
3,23,7,0,,,,59,0,0,0,0
3,24,7,0,,,,51,0,0,0,0
3,1,1,0,,,,45,0,0,0,0
3,2,1,0,,,,42,0,0,0,0
3,3,1,0,,,,44,0,0,0,0
3,4,1,0,,,,49,0,0,0,0
3,5,1,0,,,,48,0,0,0,0
3,6,1,0,,,,45,0,0,0,0
3,7,1,0,,,,44,0,0,0,0
3,8,1,0,,,,61,0,0,0,0.23912
3,9,1,0,,,,70,0,0,0,0.71736
3,10,1,0,,,,74,0,0,0,2.01544
3,11,1,0,,,,74.22,0,0,0,3.65512
3,12,1,0,,,,77,0,0,0,5.82428
3,13,1,0,,,,71,0,0,0,5.58516
3,14,1,0,,,,72,0,0,0,6.08048
3,15,1,0,,,,71.34,0,0,0,6.50748
3,16,1,0,,,,70,0,0,0,3.7576
3,17,1,0,,,,70.5,0,0,0,1.58844
3,18,1,0,,,,68,0,0,0,0.5124
3,19,1,0,,,,72,0,0,0,0.03416
3,20,1,0,,,,73,0,0,0,0
3,21,1,0,,,,73,0,0,0,0
3,22,1,0,,,,73,0,0,0,0
3,23,1,0,,,,60,0,0,0,0
3,24,1,0,,,,54,0,0,0,0
3,1,2,0,,,,45,0,0,0,0
3,2,2,0,,,,46.2,0,0,0,0
3,3,2,0,,,,45,0,0,0,0
3,4,2,0,,,,49.5,0,0,0,0
3,5,2,0,,,,47,0,0,0,0
3,6,2,0,,,,46,0,0,0,0
3,7,2,0,,,,43.68,0,0,0,0
3,8,2,0,,,,61,0,0,0,0.47824
3,9,2,0,,,,70,0,0,0,1.93004
3,10,2,0,,,,80,0,0,0,4.697
3,11,2,0,,,,79,0,0,0,7.82264
3,12,2,0,,,,83.58,0,0,0,8.43752
3,13,2,0,,,,83,0,0,0,7.53228
3,14,2,0,,,,80,0,0,0,9.87224
3,15,2,0,,,,80.28,0,0,0,8.55708
3,16,2,0,,,,78,0,0,0,6.72952
3,17,2,0,,,,74,0,0,0,4.15044
3,18,2,0,,,,69,0,0,0,1.72508
3,19,2,0,,,,69,0,0,0,0.15372
3,20,2,0,,,,68,0,0,0,0
3,21,2,0,,,,76.02,0,0,0,0
3,22,2,0,,,,73,0,0,0,0
3,23,2,0,,,,61,0,0,0,0
3,24,2,0,,,,53,0,0,0,0
3,1,3,0,,,,45,0,0,0,0
3,2,3,0,,,,47,0,0,0,0
3,3,3,0,,,,51,0,0,0,0
3,4,3,0,,,,51,0,0,0,0
3,5,3,0,,,,46,0,0,0,0
3,6,3,0,,,,48.06,0,0,0,0
3,7,3,0,,,,47,0,0,0,0.01708
